Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0001,5000122,0,,4958442,equencing
A0002,4848079,0,,4781260,equencing
A0003,4890134,0,,4823828,equencing
A0004,5076206,0,,5000858,equencing
A0005,4911738,0,,4846542,equencing
A0006,4985974,0,,4912546,equencing
A0007,4868700,0,,4792562,equencing
A0008,4972509,0,,4893758,equencing
A0009,4956492,0,,4884120,equencing
A0010,4742180,0,,4672396,equencing
A0011,4731708,0,,4664958,equencing
A0012,4909755,0,,4837358,equencing
A0013,4849164,0,,4777262,equencing
A0014,4766722,0,,4694728,equencing
A0015,4792905,0,,4722138,equencing
A0016,5184806,0,,5110994,equencing
A0017,5212233,0,,5135896,equencing
A0018,4800609,0,,4727976,equencing
A0019,4654921,0,,4586870,equencing
A0020,4868993,0,,4796746,equencing
A0021,4788308,0,,4718836,equencing
A0022,4475547,0,,4407608,equencing
A0023,4729217,0,,4658476,equencing
A0024,4872402,0,,4798944,equencing
A0025,5236870,0,,5159694,equencing
A0026,4969618,0,,4896520,equencing
A0027,4419667,0,,4354046,equencing
A0028,4679925,0,,4607832,equencing
A0029,4520715,0,,4453086,equencing
A0030,4583397,0,,4509632,equencing
A0031,4991855,0,,4916112,equencing
A0032,4650967,0,,4583996,equencing
A0033,4731608,0,,4661936,equencing
A0034,4622793,0,,4554088,equencing
A0035,4289736,0,,4220048,equencing
A0036,4404947,0,,4336706,equencing
A0037,4422209,0,,4354180,equencing
A0038,4443677,0,,4373840,equencing
A0039,4655399,0,,4585864,equencing
A0040,4477822,0,,4410046,equencing
A0041,5048678,0,,4972084,equencing
A0042,5228237,0,,5151850,equencing
A0043,4720671,0,,4650332,equencing
A0044,5528107,0,,5445814,equencing
A0045,5347794,0,,5272108,equencing
A0046,5307640,0,,5229580,equencing
A0047,5260879,0,,5182912,equencing
A0048,4887020,0,,4809828,equencing
A0049,5502273,0,,5421234,equencing
A0050,4509073,0,,4439194,equencing
A0051,4654633,0,,4586594,equencing
A0052,4694549,0,,4623244,equencing
A0053,4816976,0,,4746938,equencing
A0054,4587803,0,,4516858,equencing
A0055,4526156,0,,4455630,equencing
A0056,4639137,0,,4569098,equencing
A0057,5286317,0,,5208240,equencing
A0058,4369080,0,,4302318,equencing
A0059,5677268,0,,5590696,equencing
A0060,5053014,0,,4978204,equencing
A0061,4494200,0,,4425812,equencing
A0062,4957485,0,,4883798,equencing
A0063,4658689,0,,4588268,equencing
A0064,4308176,0,,4240724,equencing
A0065,6166289,0,,6076598,equencing
A0066,5724101,0,,5638438,equencing
A0067,4555797,0,,4488010,equencing
